# case	expected
ascii-digit-tail	agree_accept
bare-underscore	ferraxis_rejects
block-comment	agree_accept
block-comment-before-fn	agree_accept
block-comment-empty	agree_accept
block-comment-multiline	agree_accept
block-comment-triple-star	agree_accept
block-comment-unicode	agree_accept
block-comment-unterminated	agree_reject
delimiter-all-balanced	agree_accept
delimiter-nested-balanced	agree_accept
delimiter-punctuation-mix	agree_accept
empty	agree_accept
fn	agree_accept
fn-main	agree_accept
fnn	agree_accept
four-slash-comment	agree_accept
integer	ferraxis_rejects
line-comment	agree_accept
line-comment-before-fn	agree_accept
line-comment-unicode	agree_accept
mismatched-delimiters	rustc_rejects
nested-block-comment	agree_accept
nested-block-comment-depth3	agree_accept
nested-block-comment-inner-doc	agree_accept
nested-block-comment-mixed	agree_accept
nested-block-comment-outer-doc	agree_accept
nested-block-comment-unterminated	agree_reject
paired-delimiters	agree_accept
punct-all	agree_accept
punct-comment-mix	agree_accept
raw-identifier	ferraxis_rejects
reserved-pound-prefix	agree_reject
reserved-pounds	agree_reject
underscore-main	agree_accept
unicode-ident	ferraxis_rejects
unmatched-close-delimiter	rustc_rejects
unmatched-open-delimiter	rustc_rejects
